Timestamp,Ping (ms), Download (Mbit/s), Upload (Mbit/s)
2020-03-13 01:45:33,8.083,92.71,65.17
2020-03-13 02:00:35,7.946,92.55,65.00
2020-03-13 02:15:33,7.783,92.73,64.88
2020-03-13 02:30:37,9.614,91.13,8.96
2020-03-13 02:45:44,9.214,92.59,64.24
2020-03-13 03:00:33,8.149,92.32,65.12
2020-03-13 03:15:34,7.89,91.91,65.17
2020-03-13 03:30:44,9.112,36.18,64.66
2020-03-13 03:45:34,8.185,93.03,13.15
2020-03-13 04:00:41,9.672,93.09,65.30
2020-03-13 04:15:34,8.051,89.04,64.97
2020-03-13 04:30:39,9.338,93.04,64.53
2020-03-13 04:45:33,7.928,92.84,64.20
2020-03-13 05:00:35,10.214,92.95,16.93
2020-03-13 05:15:34,8.138,91.84,65.33
2020-03-13 05:30:34,7.78,93.07,64.30
2020-03-13 05:45:44,7.951,92.73,64.29
2020-03-13 06:00:33,8.079,93.12,65.43
2020-03-13 06:15:33,8.204,93.12,65.13
2020-03-13 06:30:34,8.289,91.83,65.28
2020-03-13 06:45:33,8.153,92.10,65.17
2020-03-13 07:00:43,7.837,91.57,32.86
2020-03-13 07:16:04,9.655,93.02,62.70
2020-03-13 07:31:14,9.608,92.94,65.09
2020-03-13 07:45:34,8.056,92.17,7.62
2020-03-13 08:00:34,10.337,93.01,65.11
2020-03-13 08:15:44,8.237,93.10,33.47
2020-03-13 08:30:33,7.732,11.30,2.91
2020-03-13 08:45:43,8.095,90.85,64.92
2020-03-13 09:00:37,9.513,10.24,9.99
2020-03-13 09:15:39,7.756,59.53,65.24
2020-03-13 09:30:55,8.126,92.63,13.16
2020-03-13 09:45:54,8.28,17.30,64.25
2020-03-13 10:00:34,8.271,91.42,64.86
2020-03-13 10:15:34,7.783,88.63,5.38
2020-03-13 10:30:34,8.229,88.60,13.20
2020-03-13 10:45:34,7.981,84.73,3.32
2020-03-13 11:00:48,10.296,68.06,32.90
2020-03-13 11:15:53,9.568,93.13,65.23
2020-03-13 11:30:34,7.912,4.85,65.06
2020-03-13 11:45:34,8.228,53.60,64.86
2020-03-13 12:00:37,8.224,51.14,37.03
2020-03-13 12:15:34,8.086,89.75,64.96
2020-03-13 12:30:34,8.217,92.50,65.16
2020-03-13 12:46:03,9.593,50.83,62.86
2020-03-13 13:00:34,7.769,91.66,65.30
2020-03-13 13:15:35,8.217,7.10,15.45
2020-03-13 13:30:35,8.237,93.08,42.15
2020-03-13 13:45:44,9.206,92.34,7.20
2020-03-13 14:00:42,7.735,48.38,2.08
2020-03-13 14:15:34,7.739,91.46,65.12
2020-03-13 14:30:44,9.322,92.55,63.95
2020-03-13 14:45:34,8.069,92.89,65.07
2020-03-13 15:00:34,7.97,1.68,65.19
2020-03-13 15:15:46,9.359,11.23,52.43
2020-03-13 15:31:25,9.883,92.39,13.14
2020-03-13 15:45:34,8.19,88.51,4.57
2020-03-13 16:00:34,4.658,92.22,64.90
2020-03-13 16:15:35,4.769,93.26,13.18
2020-03-13 16:30:46,6.218,8.66,54.09
2020-03-13 16:45:33,4.72,93.04,64.28
2020-03-13 17:00:34,4.512,93.17,64.01
2020-03-13 17:15:43,8.273,92.98,65.14
2020-03-13 17:30:33,8.21,92.95,65.22
2020-03-13 17:45:36,4.785,92.99,52.70
2020-03-13 18:00:53,12.236,48.80,65.24
2020-03-13 18:15:33,4.283,3.08,0.42
2020-03-13 18:30:33,4.784,93.25,3.74
2020-03-13 18:45:43,4.333,92.00,65.24
2020-03-13 19:01:04,6.171,52.95,54.64
2020-03-13 19:15:34,4.511,93.17,14.66
2020-03-13 19:30:35,4.774,93.10,26.10
2020-03-13 19:45:35,4.481,93.18,32.00
2020-03-13 20:00:44,6.366,93.15,64.21
2020-03-13 20:15:34,5.092,93.26,65.10
2020-03-13 20:30:34,4.532,93.02,2.08
2020-03-13 20:45:45,10.384,28.00,65.01
2020-03-13 21:00:34,4.304,11.25,13.19
2020-03-13 21:15:33,4.694,93.20,3.32
2020-03-13 21:30:34,4.644,93.17,64.48
2020-03-13 21:45:34,4.45,93.09,63.70
2020-03-13 22:00:34,4.245,89.43,63.98
2020-03-13 22:15:33,4.542,86.70,64.09
2020-03-13 22:30:36,4.506,90.38,49.75
2020-03-13 22:45:44,8.496,92.96,64.30
2020-03-13 23:00:42,10.307,92.95,65.19
2020-03-13 23:15:34,8.063,90.92,64.38
2020-03-13 23:30:33,7.997,92.00,65.10
2020-03-13 23:45:33,7.836,92.34,65.14
2020-03-14 00:00:54,9.57,93.01,65.33
2020-03-14 00:15:39,9.2,93.07,65.15
2020-03-14 00:30:55,9.289,92.99,21.98
2020-03-14 00:45:33,7.743,91.68,64.97
2020-03-14 01:00:43,7.863,92.49,65.16
2020-03-14 01:15:34,7.782,92.57,65.37
2020-03-14 01:30:34,8.221,92.97,64.67
2020-03-14 01:46:03,9.644,93.09,65.27
2020-03-14 02:00:58,10.351,93.07,65.30
2020-03-14 02:15:34,7.905,92.33,64.37
2020-03-14 02:30:39,9.627,93.10,64.98
2020-03-14 02:45:41,9.141,93.08,64.13
2020-03-14 03:00:33,8.583,93.08,65.19
2020-03-14 03:15:33,7.873,92.99,65.11
2020-03-14 03:30:39,9.133,93.09,65.08
2020-03-14 03:45:38,9.125,93.09,64.97
2020-03-14 04:00:33,8.082,92.96,65.34
2020-03-14 04:15:55,9.478,93.08,65.17
2020-03-14 04:30:33,7.909,92.87,64.67
2020-03-14 04:45:43,8.16,48.63,2.91
2020-03-14 05:00:34,8.207,93.05,65.25
2020-03-14 05:15:34,8.195,92.30,65.29
2020-03-14 05:30:35,10.075,93.14,65.12
2020-03-14 05:45:51,9.607,92.94,65.30
2020-03-14 06:00:37,9.258,92.98,64.99
2020-03-14 06:15:33,8.188,93.07,64.40
2020-03-14 06:30:45,9.188,93.09,65.23
2020-03-14 06:45:33,7.84,92.60,65.19
2020-03-14 07:00:34,7.863,42.17,63.84
2020-03-14 07:15:34,8.018,93.09,65.26
2020-03-14 07:30:43,9.3,92.66,65.32
2020-03-14 07:45:35,7.852,92.29,16.23
2020-03-14 08:00:40,7.758,71.22,64.24
2020-03-14 08:15:33,7.756,91.58,65.08
2020-03-14 08:30:34,8.002,45.23,65.19
2020-03-14 08:45:33,7.852,92.40,65.36
2020-03-14 09:00:51,8.029,55.05,64.31
2020-03-14 09:15:46,9.676,92.92,52.53
2020-03-14 09:30:34,7.776,91.72,64.68
2020-03-14 09:45:34,8.039,91.66,65.26
2020-03-14 10:00:38,9.31,70.23,65.34
2020-03-14 10:15:45,9.137,93.05,26.88
2020-03-14 10:30:43,7.933,93.20,33.54
2020-03-14 10:45:45,8.127,91.98,22.00
2020-03-14 11:00:37,7.869,68.57,64.64
2020-03-14 12:00:44,14.326,92.85,65.21
2020-03-14 12:15:33,8.196,93.05,65.16
2020-03-14 12:30:34,7.941,89.59,65.29
2020-03-14 12:45:34,7.841,90.30,65.25
2020-03-14 13:00:33,8.246,93.14,65.34
2020-03-14 13:15:34,8.103,92.95,65.30
2020-03-14 13:30:33,7.779,92.65,64.64
2020-03-14 13:45:33,7.778,93.13,64.60
2020-03-14 14:00:34,7.845,93.11,65.20
2020-03-14 14:15:34,15.344,92.87,65.16
2020-03-14 14:30:34,7.924,92.88,64.80
2020-03-14 14:45:34,8.03,93.03,63.98
2020-03-14 15:00:34,7.836,91.07,65.21
2020-03-14 15:15:34,7.762,92.27,65.18
2020-03-14 15:31:05,9.421,93.05,64.01
2020-03-14 15:45:33,8.021,93.14,65.18
2020-03-14 16:00:34,4.496,5.80,64.37
2020-03-14 16:15:34,4.8,7.35,64.08
2020-03-14 16:30:34,4.654,7.33,64.24
2020-03-14 16:45:34,4.798,7.35,3.33
2020-03-14 17:00:35,4.255,7.34,17.15
2020-03-14 17:15:34,4.795,5.79,64.04
2020-03-14 17:30:43,10.743,88.24,65.26
2020-03-14 17:45:35,4.701,7.34,37.07
2020-03-14 18:00:44,11.551,82.64,65.22
2020-03-14 18:15:35,4.416,5.54,2.49
2020-03-14 18:30:55,5.979,7.31,64.71
2020-03-14 18:45:35,6.739,5.74,2.91
2020-03-14 19:00:35,4.62,5.79,16.22
2020-03-14 19:15:35,6.125,5.79,11.58
2020-03-14 19:30:43,5.726,3.53,3.33
2020-03-14 19:45:43,8.117,8.66,64.45
2020-03-14 20:00:44,4.169,7.31,64.36
2020-03-14 20:15:44,5.748,7.35,64.48
2020-03-14 20:30:54,8.114,29.87,65.32
2020-03-14 20:45:34,4.505,7.35,64.11
2020-03-14 21:00:34,4.779,7.36,65.28
2020-03-14 21:15:46,4.483,7.29,52.42
2020-03-14 21:30:35,4.504,2.93,22.16
2020-03-14 21:45:34,4.338,7.35,63.99
2020-03-14 22:00:34,4.333,7.33,14.71
2020-03-14 22:15:34,4.222,4.19,15.44
2020-03-14 22:30:45,6.188,7.34,6.67
2020-03-14 22:45:33,8.061,89.85,65.14
2020-03-14 23:00:37,8.81,77.79,17.03
2020-03-14 23:15:44,9.138,92.96,65.36
2020-03-14 23:30:54,9.165,21.63,64.82
2020-03-14 23:45:44,9.109,93.08,65.31
2020-03-15 00:00:34,7.862,92.25,64.43
2020-03-15 00:15:34,7.746,14.76,65.35
2020-03-15 00:30:46,7.756,93.19,52.13
2020-03-15 00:46:04,8.414,93.12,64.59
2020-03-15 01:00:45,9.179,93.08,65.16
2020-03-15 01:15:54,7.694,42.25,65.30
2020-03-15 01:30:38,9.201,93.09,65.19
2020-03-15 01:45:34,8.09,24.19,64.05
2020-03-15 02:00:34,7.817,93.21,63.81
2020-03-15 02:15:54,7.814,91.17,64.03
2020-03-15 02:30:45,7.85,10.20,3.32
2020-03-15 02:45:44,9.438,92.98,64.10
2020-03-15 03:00:34,10.26,89.31,65.11
2020-03-15 03:15:34,12.193,93.01,65.25
2020-03-15 03:30:36,9.121,92.81,63.96
2020-03-15 03:45:33,7.67,91.38,64.34
2020-03-15 04:00:37,7.655,69.28,65.08
2020-03-15 04:15:34,7.771,18.24,65.24
2020-03-15 04:30:52,9.149,42.16,65.23
2020-03-15 04:45:34,7.783,92.97,10.78
2020-03-15 05:00:34,7.724,91.90,65.19
2020-03-15 05:15:34,10.22,93.10,65.27
2020-03-15 05:30:34,7.764,53.60,65.31
2020-03-15 05:45:33,7.723,92.72,64.42
2020-03-15 06:00:34,7.862,92.66,65.31
2020-03-15 06:15:38,7.955,60.73,65.07
2020-03-15 06:30:42,9.138,93.10,64.52
2020-03-15 06:45:44,7.751,4.59,65.16
2020-03-15 07:00:34,7.707,91.90,64.82
2020-03-15 07:15:33,8.053,93.00,65.30
2020-03-15 07:30:33,7.711,92.81,65.20
2020-03-15 07:45:34,7.74,92.28,64.58
2020-03-15 08:00:33,7.766,11.30,65.00
2020-03-15 08:15:35,8.063,71.54,7.22
2020-03-15 08:30:36,7.658,92.61,50.41
2020-03-15 08:45:34,7.672,10.23,13.92
2020-03-15 09:00:34,7.921,92.73,65.21
2020-03-15 09:15:34,10.291,93.12,3.74
2020-03-15 09:30:34,7.786,8.67,6.83
2020-03-15 09:45:35,7.725,71.70,65.29
2020-03-15 10:00:45,9.391,8.37,14.68
2020-03-15 10:15:35,8.241,17.24,65.30
2020-03-15 10:30:33,7.834,3.08,5.40
2020-03-15 10:48:27,14.075,88.09,65.39
2020-03-15 11:00:34,8.197,93.10,65.29
2020-03-15 11:15:34,7.956,93.06,64.01
2020-03-15 11:30:34,7.669,93.09,65.25
2020-03-15 11:45:34,8.063,93.07,64.32
2020-03-15 12:00:33,7.929,93.08,65.29
2020-03-15 12:15:43,9.649,93.13,65.27
2020-03-15 12:30:34,7.744,92.05,64.43
2020-03-15 12:45:33,7.77,88.60,65.15
2020-03-15 13:00:36,8.943,93.03,52.95
2020-03-15 13:15:33,7.816,91.72,65.15
2020-03-15 13:30:34,7.739,92.52,64.00
2020-03-15 13:45:52,9.617,47.66,64.43
2020-03-15 14:00:34,9.593,92.63,65.37
2020-03-15 14:15:34,8.225,92.71,16.25
2020-03-15 14:30:33,7.878,92.09,65.31
2020-03-15 14:45:43,9.253,92.17,65.35
2020-03-15 15:00:34,10.388,93.09,65.15
2020-03-15 15:15:34,7.724,93.15,64.00
2020-03-15 15:31:06,9.454,92.96,52.11
2020-03-15 15:45:35,7.725,93.19,36.99
2020-03-15 16:00:43,4.286,49.89,64.20
2020-03-15 16:15:34,4.483,7.09,63.60
2020-03-15 16:30:34,4.743,93.17,63.65
2020-03-15 16:45:34,4.3,93.15,62.91
2020-03-15 17:00:34,4.341,2.19,64.96
2020-03-15 17:15:34,4.303,93.19,15.49
2020-03-15 17:30:34,4.792,36.06,63.77
2020-03-15 17:45:44,6.04,93.07,9.18
2020-03-15 18:00:34,4.491,90.27,62.81
2020-03-15 18:15:51,6.335,53.25,65.10
2020-03-15 18:30:34,4.635,42.26,65.28
2020-03-15 18:45:33,5.088,92.16,6.86
2020-03-15 19:00:33,4.386,2.19,63.95
2020-03-15 19:15:34,4.733,41.97,64.00
2020-03-15 19:30:36,4.725,81.30,4.84
2020-03-15 19:45:34,4.313,93.10,62.71
2020-03-15 20:00:34,4.45,93.18,10.79
2020-03-15 20:15:36,4.474,76.90,9.21
2020-03-15 20:30:33,4.619,92.66,65.30
2020-03-15 20:45:33,4.662,90.14,64.80
2020-03-15 21:00:44,4.613,2.19,65.32
2020-03-15 21:15:33,4.484,93.25,65.06
2020-03-15 21:30:34,4.52,93.21,63.54
2020-03-15 21:45:35,6.134,84.82,63.22
2020-03-15 22:00:44,6.192,88.69,64.44
2020-03-15 22:15:44,6.174,3.08,64.54
2020-03-15 22:30:34,4.294,93.23,64.25
2020-03-15 22:45:34,8.233,92.58,7.62
2020-03-15 23:00:34,10.28,93.03,65.29
2020-03-15 23:15:33,7.923,93.13,64.26
2020-03-15 23:31:04,9.569,2.19,14.69
2020-03-15 23:45:44,10.311,93.06,65.26
2020-03-16 00:00:33,7.651,5.79,65.35
2020-03-16 00:15:45,9.62,93.20,8.39
2020-03-16 00:30:41,9.125,42.68,63.88
2020-03-16 00:45:54,9.533,24.18,65.36
2020-03-16 01:00:34,8.103,93.17,4.57
2020-03-16 01:15:49,9.609,69.87,52.35
2020-03-16 01:31:01,8.83,36.27,32.70
2020-03-16 01:45:45,10.33,93.09,53.28
2020-03-16 02:00:55,10.031,34.60,3.73
2020-03-16 02:15:44,9.141,54.57,3.23
2020-03-16 02:30:55,9.178,3.08,3.22
2020-03-16 02:45:34,7.765,1.79,6.80
2020-03-16 03:00:44,10.323,93.06,65.21
2020-03-16 03:15:44,9.582,21.61,2.91
2020-03-16 03:30:37,9.268,93.13,65.05
2020-03-16 03:45:53,9.233,93.03,14.70
2020-03-16 04:00:48,10.201,36.23,11.69
2020-03-16 04:15:35,9.169,2.19,4.57
2020-03-16 04:30:54,9.295,8.49,65.33
2020-03-16 04:45:34,7.75,30.21,65.14
2020-03-16 05:00:51,10.264,7.10,64.31
2020-03-16 05:15:36,9.589,93.19,3.31
2020-03-16 05:31:06,9.291,8.65,52.88
2020-03-16 05:45:34,7.747,6.15,1.24
2020-03-16 06:00:38,10.399,42.32,65.34
2020-03-16 06:15:54,10.381,93.03,65.19
2020-03-16 06:31:04,9.625,92.94,9.21
2020-03-16 06:45:42,7.699,52.04,65.21
2020-03-16 07:00:34,7.703,32.03,65.26
2020-03-16 07:15:35,7.752,93.02,12.39
2020-03-16 07:30:43,8.254,93.11,65.40
2020-03-16 07:45:38,7.779,50.18,3.32
2020-03-16 08:00:46,7.696,11.24,13.94
2020-03-16 08:15:35,7.721,28.13,2.49
2020-03-16 08:30:54,9.478,92.71,13.94
2020-03-16 08:46:04,10.189,6.85,3.74
2020-03-16 09:00:35,7.752,92.69,13.89
2020-03-16 09:15:35,7.741,92.39,16.04
2020-03-16 09:30:35,8.256,18.23,65.35
2020-03-16 09:45:34,7.685,25.03,64.45
2020-03-16 10:00:35,7.834,91.65,17.01
2020-03-16 10:16:04,9.29,46.67,4.14
2020-03-16 10:30:34,7.921,4.86,65.24
2020-03-16 10:45:34,7.813,8.65,4.06
2020-03-16 11:00:46,10.362,60.21,10.58
2020-03-16 11:15:44,7.78,7.11,6.73
2020-03-16 11:30:44,9.477,92.11,16.25
2020-03-16 11:45:37,7.729,69.25,64.19
2020-03-16 12:00:43,10.41,93.02,32.86
2020-03-16 12:15:43,7.746,90.53,3.74
2020-03-16 12:30:35,7.731,91.96,63.56
2020-03-16 12:45:54,9.313,4.71,13.81
2020-03-16 13:00:44,10.133,3.97,4.57
2020-03-16 13:15:36,7.68,30.46,50.31
2020-03-16 13:30:46,8.111,80.70,17.01
2020-03-16 13:45:52,8.066,49.29,2.91
2020-03-16 14:00:34,7.809,92.02,63.96
2020-03-16 14:15:35,7.8,0.60,7.81
2020-03-16 14:30:37,7.586,70.04,64.43
2020-03-16 14:45:45,9.129,36.16,5.38
2020-03-16 15:00:44,10.359,92.02,7.54
2020-03-16 15:15:34,7.711,21.73,2.91
2020-03-16 15:31:34,10.296,92.95,11.87
2020-03-16 15:45:43,10.295,92.98,65.09
2020-03-16 16:00:56,6.275,21.07,4.97
2020-03-16 16:15:44,7.74,93.12,9.96
2020-03-16 16:30:44,5.991,2.19,65.48
2020-03-16 16:45:36,4.797,92.92,52.66
2020-03-16 17:00:34,4.338,24.27,2.08
2020-03-16 17:15:34,4.29,93.14,64.20
2020-03-16 17:30:33,4.791,5.54,64.68
2020-03-16 17:45:45,4.793,93.25,47.22
2020-03-16 18:00:37,6.468,93.15,15.48
2020-03-16 18:15:34,4.488,92.28,64.92
2020-03-16 18:30:34,4.368,93.22,64.98
2020-03-16 18:45:35,4.465,44.67,4.89
2020-03-16 19:00:44,6.13,92.84,2.49
2020-03-16 19:15:46,4.202,92.47,39.80
2020-03-16 19:30:53,6.196,92.13,64.84
2020-03-16 19:45:33,4.916,93.23,64.16
2020-03-16 20:00:43,4.786,56.26,50.60
2020-03-16 20:15:34,4.43,93.22,11.59
2020-03-16 20:30:33,4.279,93.17,9.99
2020-03-16 20:45:34,5.124,4.85,5.80
2020-03-16 21:00:52,6.509,89.86,33.41
2020-03-16 21:15:35,4.968,92.86,65.25
2020-03-16 21:30:34,4.682,93.01,62.78
2020-03-16 21:45:41,4.636,61.52,52.65
2020-03-16 22:00:36,4.337,28.79,22.01
2020-03-16 22:15:35,4.954,41.82,13.14
2020-03-16 22:30:34,4.775,82.12,8.44
2020-03-16 22:45:50,9.251,59.65,52.07
2020-03-16 23:00:35,7.796,2.00,9.41
2020-03-16 23:15:34,7.783,92.80,6.05
2020-03-16 23:30:35,9.304,92.94,4.57
2020-03-16 23:45:46,8.222,18.23,50.08
2020-03-17 00:00:35,9.68,92.91,62.82
2020-03-17 00:15:37,9.201,30.10,4.97
2020-03-17 00:30:34,7.684,92.55,63.29
2020-03-17 00:45:33,7.753,92.25,65.14
2020-03-17 01:00:37,10.31,1.78,2.91
2020-03-17 01:15:55,9.511,93.08,65.11
2020-03-17 01:30:50,9.555,93.17,65.16
2020-03-17 01:45:43,9.171,93.06,65.49
2020-03-17 02:00:34,7.973,93.13,65.24
2020-03-17 02:15:35,10.278,92.86,64.20
2020-03-17 02:30:34,7.694,92.56,64.40
2020-03-17 02:45:34,7.664,91.52,65.15
2020-03-17 03:00:35,10.211,3.96,13.92
2020-03-17 03:15:37,9.115,93.15,64.92
2020-03-17 03:30:42,9.146,93.04,62.83
2020-03-17 03:45:34,7.722,93.16,65.12
2020-03-17 04:00:34,7.76,92.13,62.94
2020-03-17 04:15:39,9.313,93.12,65.34
2020-03-17 04:30:34,7.941,92.79,10.02
2020-03-17 04:45:43,8.86,93.12,65.28
2020-03-17 05:00:34,7.746,93.09,65.24
2020-03-17 05:15:33,7.781,92.23,5.79
2020-03-17 05:30:34,8.752,93.07,64.68
2020-03-17 05:45:36,7.758,3.08,52.39
2020-03-17 06:00:43,7.65,47.03,65.23
2020-03-17 06:15:34,7.8,92.91,14.67
2020-03-17 06:30:34,7.685,93.02,64.30
2020-03-17 06:45:34,7.734,92.30,65.13
2020-03-17 07:00:34,7.739,31.32,65.13
2020-03-17 07:15:33,7.741,92.60,65.31
2020-03-17 07:30:33,7.894,92.45,65.23
2020-03-17 07:45:34,8.266,93.03,64.30
2020-03-17 08:00:35,9.816,92.90,63.85
2020-03-17 08:15:44,9.165,90.86,65.09
2020-03-17 08:30:34,7.507,91.79,64.89
2020-03-17 08:45:37,7.892,70.21,65.15
2020-03-17 09:00:34,10.217,9.28,65.25
2020-03-17 09:15:53,9.159,90.24,65.18
2020-03-17 09:30:35,7.885,10.23,12.55
2020-03-17 09:45:34,7.767,5.12,6.83
2020-03-17 10:00:35,8.237,59.62,7.62
2020-03-17 10:15:53,9.185,92.30,65.16
2020-03-17 10:30:43,7.749,91.08,63.95
2020-03-17 10:45:34,7.919,91.54,64.74
2020-03-17 11:00:35,10.382,1.59,10.75
2020-03-17 11:15:35,7.79,4.85,13.16
2020-03-17 11:30:42,7.8,92.71,35.05
2020-03-17 11:45:44,9.322,93.07,63.60
2020-03-17 12:00:34,7.545,89.96,63.08
2020-03-17 12:15:39,7.749,62.11,65.32
2020-03-17 12:30:34,7.707,92.63,65.22
2020-03-17 12:45:33,8.013,92.70,64.42
2020-03-17 13:00:34,8.191,92.17,63.71
2020-03-17 13:15:34,8.211,8.67,64.53
2020-03-17 13:30:34,7.84,91.67,65.23
2020-03-17 13:45:45,10.229,92.46,31.90
2020-03-17 14:00:34,8.053,89.76,65.13
2020-03-17 14:15:34,10.271,3.96,64.99
2020-03-17 14:30:44,9.29,92.32,65.04
2020-03-17 14:45:34,7.736,92.62,15.48
2020-03-17 15:00:33,8.025,92.51,65.12
2020-03-17 15:15:33,8.82,91.92,3.32
2020-03-17 15:31:17,9.85,92.72,51.96
2020-03-17 15:45:34,7.941,93.06,65.43
2020-03-17 16:00:34,4.306,92.75,64.10
2020-03-17 16:15:34,4.467,93.06,64.44
2020-03-17 16:30:34,4.438,93.15,13.93
2020-03-17 16:45:36,4.33,21.61,51.83
2020-03-17 17:00:34,4.516,2.19,61.53
2020-03-17 17:15:48,4.959,66.14,64.47
2020-03-17 17:30:34,4.587,92.59,11.84
2020-03-17 17:45:34,4.911,52.63,4.55
2020-03-17 18:00:34,4.48,93.02,64.55
2020-03-17 18:15:33,4.329,88.67,64.26
2020-03-17 18:30:34,4.41,89.98,65.13
2020-03-17 18:45:43,6.228,93.03,64.44
2020-03-17 19:00:34,5.189,93.12,11.54
2020-03-17 19:15:35,4.755,92.69,51.61
2020-03-17 19:30:35,4.748,93.25,53.96
2020-03-17 19:45:34,4.659,93.25,15.47
2020-03-17 20:00:33,4.664,93.11,62.96
2020-03-17 20:15:33,4.396,10.23,65.33
2020-03-17 20:30:34,5.109,3.97,4.55
2020-03-17 20:45:35,4.311,93.07,16.98
2020-03-17 21:00:44,5.686,93.21,58.83
2020-03-17 21:15:34,4.66,93.22,12.50
2020-03-17 21:30:45,6.579,93.18,64.27
2020-03-17 21:45:37,4.507,68.41,64.35
2020-03-17 22:00:34,4.784,5.53,64.07
2020-03-17 22:15:34,4.509,93.02,64.67
2020-03-17 22:30:44,6.204,93.20,6.86
2020-03-17 22:45:33,7.936,93.16,64.72
2020-03-17 23:00:44,9.133,92.50,65.18
2020-03-17 23:15:51,10.378,92.92,65.20
2020-03-17 23:30:54,9.376,93.05,65.38
2020-03-17 23:45:34,7.993,93.04,10.58
2020-03-18 00:00:44,9.176,2.19,65.33
2020-03-18 00:15:38,7.693,65.49,64.64
2020-03-18 00:30:45,9.173,92.99,64.86
2020-03-18 00:45:33,7.766,93.16,64.85
2020-03-18 01:00:34,7.747,93.12,63.98
2020-03-18 01:15:35,7.773,92.34,16.86
2020-03-18 01:30:35,7.694,92.77,54.47
2020-03-18 01:46:01,9.065,93.05,64.55
2020-03-18 02:00:34,7.78,93.02,64.32
2020-03-18 02:15:42,9.169,93.10,65.32
2020-03-18 02:30:33,7.748,92.75,65.05
2020-03-18 02:45:34,7.728,93.04,60.63
2020-03-18 03:00:34,10.281,93.11,65.13
2020-03-18 03:15:33,7.798,92.67,64.41
2020-03-18 03:30:43,7.675,91.60,65.40
2020-03-18 03:45:33,7.747,93.15,64.74
2020-03-18 04:00:34,7.796,93.17,63.98
2020-03-18 04:15:45,9.161,93.08,65.28
2020-03-18 04:30:35,7.763,92.48,36.96
2020-03-18 04:45:33,7.72,93.16,65.32
2020-03-18 05:00:34,7.935,92.99,65.23
2020-03-18 05:15:44,9.131,92.98,65.23
2020-03-18 05:30:35,7.684,81.43,64.70
2020-03-18 05:45:34,7.769,93.09,65.29
2020-03-18 06:00:33,7.804,91.76,2.91
2020-03-18 06:15:43,9.481,8.65,65.21
2020-03-18 06:30:34,7.703,92.82,65.35
2020-03-18 06:45:34,7.843,92.40,64.95
2020-03-18 07:00:33,7.853,93.03,65.20
2020-03-18 07:15:34,8.22,5.57,0.83
2020-03-18 07:30:34,7.94,91.06,64.76
2020-03-18 07:45:34,7.741,2.19,64.78
2020-03-18 08:00:35,8.319,93.12,14.18
2020-03-18 08:15:41,8.052,53.32,65.27
2020-03-18 08:30:33,7.828,91.90,63.02
2020-03-18 08:45:34,7.785,91.56,62.87
2020-03-18 09:00:33,8.038,91.83,64.70
2020-03-18 09:15:33,9.793,93.03,64.02
2020-03-18 09:30:33,7.662,92.25,64.40
2020-03-18 09:45:34,7.698,91.89,7.21
2020-03-18 10:00:33,7.766,91.75,2.91
2020-03-18 10:15:35,7.722,4.85,7.63
2020-03-18 10:30:43,9.132,93.01,65.18
2020-03-18 10:45:33,7.85,91.62,65.24
2020-03-18 11:00:35,7.824,91.67,16.99
2020-03-18 11:15:34,8.12,92.97,65.11
2020-03-18 11:30:34,10.259,93.05,65.19
2020-03-18 11:45:33,7.786,93.07,2.91
2020-03-18 12:00:35,9.192,17.24,1.25
2020-03-18 12:15:34,7.785,92.73,65.11
2020-03-18 12:30:44,9.095,2.19,14.71
2020-03-18 12:45:44,7.758,92.01,65.26
2020-03-18 13:00:40,7.729,55.90,64.21
2020-03-18 13:15:34,7.949,92.99,65.11
2020-03-18 13:30:35,7.834,36.23,8.42
2020-03-18 13:45:35,7.709,90.34,46.99
2020-03-18 14:01:10,10.184,56.59,57.74
2020-03-18 14:15:34,8.306,93.09,64.85
2020-03-18 14:30:36,8.023,76.86,63.87
2020-03-18 14:45:44,9.489,90.19,6.03
2020-03-18 15:00:34,7.795,92.69,65.34
2020-03-18 15:15:49,9.091,92.83,2.91
2020-03-18 15:31:04,10.21,93.06,64.36
2020-03-18 15:45:44,8.087,92.94,3.32
2020-03-18 16:00:34,4.762,92.99,64.76
2020-03-18 16:15:34,4.335,93.23,12.62
2020-03-18 16:30:33,4.949,92.51,64.36
2020-03-18 16:45:45,4.279,36.34,10.46
2020-03-18 17:00:56,6.186,77.23,35.05
2020-03-18 17:15:34,4.77,3.55,64.82
2020-03-18 17:30:53,6.096,91.19,63.47
2020-03-18 17:45:33,4.76,93.21,65.28
2020-03-18 18:00:34,4.317,8.66,8.42
2020-03-18 18:15:34,4.296,93.18,65.25
2020-03-18 18:30:36,4.424,92.81,14.71
2020-03-18 18:45:34,4.321,42.38,64.52
2020-03-18 19:00:34,4.967,91.57,11.62
2020-03-18 19:16:04,8.2,9.47,65.14
2020-03-18 19:30:54,6.202,19.67,64.77
2020-03-18 19:45:35,4.504,73.06,4.44
2020-03-18 20:00:33,4.531,93.27,63.30
2020-03-18 20:15:34,4.832,22.58,64.08
2020-03-18 20:30:34,4.449,92.20,64.75
2020-03-18 20:45:45,4.904,93.18,5.38
2020-03-18 21:00:44,6.202,3.97,6.84
2020-03-18 21:15:34,4.483,2.19,61.80
2020-03-18 21:30:35,4.633,93.19,62.70
2020-03-18 21:45:34,4.649,21.76,64.04
